city_id,year,month,region,state,city,deaths
58445397,2020,5,Southeast,Espírito Santo,São Gabriel da Palha,5
96230906,2020,5,Southeast,Espírito Santo,São Mateus,35
59066924,2020,5,Southeast,Espírito Santo,São Roque do Canaã,3
81395914,2020,5,Southeast,Espírito Santo,Vargem Alta,6
64605264,2020,5,Southeast,Espírito Santo,Venda Nova do Imigrante,3
13380712,2020,5,Southeast,Espírito Santo,Viana,29
96586334,2020,5,Southeast,Espírito Santo,Vila Pavão,1
59771446,2020,5,Southeast,Espírito Santo,Vila Valério,1
57013718,2020,5,Southeast,Espírito Santo,Vila Velha,148
22991675,2020,5,Southeast,Espírito Santo,Vitória,154
72861088,2020,5,Southeast,Espírito Santo,Água Doce do Norte,3
19228155,2020,5,Southeast,Espírito Santo,Águia Branca,3
33580846,2020,5,Southeast,Minas Gerais,Abaeté,5
70754168,2020,5,Southeast,Minas Gerais,Abre Campo,5
64505705,2020,5,Southeast,Minas Gerais,Aguanil,1
62763963,2020,5,Southeast,Minas Gerais,Aimorés,1
77980742,2020,5,Southeast,Minas Gerais,Aiuruoca,1
24881565,2020,5,Southeast,Minas Gerais,Alem Paraiba,16
12772650,2020,5,Southeast,Minas Gerais,Alfenas,19
75706028,2020,5,Southeast,Minas Gerais,Alfredo Vasconcelos,1
28296590,2020,5,Southeast,Minas Gerais,Almenara,5
56948095,2020,5,Southeast,Minas Gerais,Alpinópolis,4
1333566,2020,5,Southeast,Minas Gerais,Alterosa,4
57182280,2020,5,Southeast,Minas Gerais,Alto Jequitibá,1
40512441,2020,5,Southeast,Minas Gerais,Alto Rio Doce,1
4231115,2020,5,Southeast,Minas Gerais,Alvinópolis,3
20278778,2020,5,Southeast,Minas Gerais,Amparo da Serra,2
61994930,2020,5,Southeast,Minas Gerais,Andradas,16
57326393,2020,5,Southeast,Minas Gerais,Andrelândia,5
31549911,2020,5,Southeast,Minas Gerais,Angelândia,2
6432560,2020,5,Southeast,Minas Gerais,Antônio Carlos,5
60836501,2020,5,Southeast,Minas Gerais,Antônio Dias,2
9702966,2020,5,Southeast,Minas Gerais,Antônio Prado de Minas,1
68540691,2020,5,Southeast,Minas Gerais,Aracitaba,1
3666245,2020,5,Southeast,Minas Gerais,Araguari,27
74264298,2020,5,Southeast,Minas Gerais,Arapuá,1
50701429,2020,5,Southeast,Minas Gerais,Araxa,28
89249612,2020,5,Southeast,Minas Gerais,Araçaí,1
87580199,2020,5,Southeast,Minas Gerais,Araçuaí,9
10210462,2020,5,Southeast,Minas Gerais,Araújos,3
46141304,2020,5,Southeast,Minas Gerais,Arcos,11
91051355,2020,5,Southeast,Minas Gerais,Areado,1
44524214,2020,5,Southeast,Minas Gerais,Arinos,1
54753848,2020,5,Southeast,Minas Gerais,Astolfo Dutra,3
98668703,2020,5,Southeast,Minas Gerais,Ataléia,2
37394487,2020,5,Southeast,Minas Gerais,Açucena,2
70507112,2020,5,Southeast,Minas Gerais,Baependi,8
9593357,2020,5,Southeast,Minas Gerais,Bambuí,9
13218636,2020,5,Southeast,Minas Gerais,Barao de Cocais,12
48637368,2020,5,Southeast,Minas Gerais,Barbacena,42
59236227,2020,5,Southeast,Minas Gerais,Barra Longa,1
67341881,2020,5,Southeast,Minas Gerais,Barroso,5
46379664,2020,5,Southeast,Minas Gerais,Barão de Monte Alto,1
23229561,2020,5,Southeast,Minas Gerais,Bela Vista de Minas,3
5637350,2020,5,Southeast,Minas Gerais,Belmiro Braga,1
47483732,2020,5,Southeast,Minas Gerais,Belo Horizonte,341
62246567,2020,5,Southeast,Minas Gerais,Belo Oriente,8
70624515,2020,5,Southeast,Minas Gerais,Berilo,3
93359360,2020,5,Southeast,Minas Gerais,Betim,70
23301147,2020,5,Southeast,Minas Gerais,Bias Fortes,3
14007809,2020,5,Southeast,Minas Gerais,Bicas,6
14506531,2020,5,Southeast,Minas Gerais,Boa Esperança,14
23660654,2020,5,Southeast,Minas Gerais,Bocaiúva,10
15399324,2020,5,Southeast,Minas Gerais,Bom Despacho,13
11876519,2020,5,Southeast,Minas Gerais,Bom Jardim de Minas,2
33866265,2020,5,Southeast,Minas Gerais,Bom Jesus do Amparo,3
48947631,2020,5,Southeast,Minas Gerais,Bom Jesus do Galho,4
19401654,2020,5,Southeast,Minas Gerais,Bom Repouso,3
41620156,2020,5,Southeast,Minas Gerais,Bonfinópolis de Minas,1
98752502,2020,5,Southeast,Minas Gerais,Borda da Mata,6
49081383,2020,5,Southeast,Minas Gerais,Botelhos,2
18751250,2020,5,Southeast,Minas Gerais,Botumirim,3
4275443,2020,5,Southeast,Minas Gerais,Brasilândia de Minas,5
35260235,2020,5,Southeast,Minas Gerais,Brasopolis,10
6584117,2020,5,Southeast,Minas Gerais,Brasília de Minas,15
28202520,2020,5,Southeast,Minas Gerais,Brumadinho,9
16344464,2020,5,Southeast,Minas Gerais,Bueno Brandão,4
15581661,2020,5,Southeast,Minas Gerais,Buritis,5
87312038,2020,5,Southeast,Minas Gerais,Buritizeiro,4
81673097,2020,5,Southeast,Minas Gerais,Cabo Verde,3
45577827,2020,5,Southeast,Minas Gerais,Cachoeira da Prata,1
32767747,2020,5,Southeast,Minas Gerais,Cachoeira de Minas,1
82972449,2020,5,Southeast,Minas Gerais,Caetanópolis,4
48733383,2020,5,Southeast,Minas Gerais,Caeté,9
33539721,2020,5,Southeast,Minas Gerais,Camanducaia,2
49367145,2020,5,Southeast,Minas Gerais,Cambuquira,5
90167664,2020,5,Southeast,Minas Gerais,Cambuí,5
76125975,2020,5,Southeast,Minas Gerais,Campanha,4
98348632,2020,5,Southeast,Minas Gerais,Campestre,1
25571763,2020,5,Southeast,Minas Gerais,Campina Verde,3
98744220,2020,5,Southeast,Minas Gerais,Campo Belo,18
95760194,2020,5,Southeast,Minas Gerais,Campo do Meio,4
3556263,2020,5,Southeast,Minas Gerais,Campos Altos,2
92215139,2020,5,Southeast,Minas Gerais,Campos Gerais,12
27879992,2020,5,Southeast,Minas Gerais,Cana Verde,1
32377967,2020,5,Southeast,Minas Gerais,Canaã,1
91970492,2020,5,Southeast,Minas Gerais,Candeias,1
45380242,2020,5,Southeast,Minas Gerais,Canápolis,2
8331816,2020,5,Southeast,Minas Gerais,Caparaó,2
46440912,2020,5,Southeast,Minas Gerais,Capela Nova,1
567505,2020,5,Southeast,Minas Gerais,Capelinha,9
74835733,2020,5,Southeast,Minas Gerais,Capetinga,2
34161485,2020,5,Southeast,Minas Gerais,Capim Branco,1
30812531,2020,5,Southeast,Minas Gerais,Capitão Enéas,2
61209786,2020,5,Southeast,Minas Gerais,Capitólio,5
32744604,2020,5,Southeast,Minas Gerais,Caranaíba,3
17540399,2020,5,Southeast,Minas Gerais,Carandaí,10
42614547,2020,5,Southeast,Minas Gerais,Carangola,20
49805923,2020,5,Southeast,Minas Gerais,Caratinga,29
68245243,2020,5,Southeast,Minas Gerais,Caraí,3
86694995,2020,5,Southeast,Minas Gerais,Carbonita,3
81204813,2020,5,Southeast,Minas Gerais,Careaçu,2
66629239,2020,5,Southeast,Minas Gerais,Carmo da Cachoeira,9
72061629,2020,5,Southeast,Minas Gerais,Carmo da Mata,4
9909173,2020,5,Southeast,Minas Gerais,Carmo de Minas,1
71045825,2020,5,Southeast,Minas Gerais,Carmo do Cajuru,5
30433775,2020,5,Southeast,Minas Gerais,Carmo do Rio Claro,4
77806716,2020,5,Southeast,Minas Gerais,Carmésia,1
63187611,2020,5,Southeast,Minas Gerais,Carmópolis de Minas,1
87827758,2020,5,Southeast,Minas Gerais,Carneirinho,1
29381155,2020,5,Southeast,Minas Gerais,Carrancas,5
99730759,2020,5,Southeast,Minas Gerais,Carvalhos,2
80382288,2020,5,Southeast,Minas Gerais,Cascalho Rico,1
6879560,2020,5,Southeast,Minas Gerais,Cassia,4
85259907,2020,5,Southeast,Minas Gerais,Cataguases,1
45991996,2020,5,Southeast,Minas Gerais,Catas Altas da Noruega,3
37671417,2020,5,Southeast,Minas Gerais,Catuji,3
60421461,2020,5,Southeast,Minas Gerais,Caxambu,7
64346221,2020,5,Southeast,Minas Gerais,Chalé,1
30979081,2020,5,Southeast,Minas Gerais,Chapada Gaúcha,2
68329351,2020,5,Southeast,Minas Gerais,Chácara,1
4836616,2020,5,Southeast,Minas Gerais,Cipotânea,1
21047280,2020,5,Southeast,Minas Gerais,Claraval,1
60680099,2020,5,Southeast,Minas Gerais,Claro dos Poções,2
65299340,2020,5,Southeast,Minas Gerais,Cláudio,3
16196830,2020,5,Southeast,Minas Gerais,Coluna,2
30821155,2020,5,Southeast,Minas Gerais,Conceição da Aparecida,4
12603991,2020,5,Southeast,Minas Gerais,Conceição das Alagoas,10
20822652,2020,5,Southeast,Minas Gerais,Conceição de Ipanema,1
17215135,2020,5,Southeast,Minas Gerais,Conceição do Mato Dentro,3
21688417,2020,5,Southeast,Minas Gerais,Conceição do Pará,3
53924075,2020,5,Southeast,Minas Gerais,Conceição do Rio Verde,8
21637491,2020,5,Southeast,Minas Gerais,Confins,6
6674460,2020,5,Southeast,Minas Gerais,Congonhas,10
58313710,2020,5,Southeast,Minas Gerais,Conquista,3
10226848,2020,5,Southeast,Minas Gerais,Conselheiro Lafaiete,27
42804198,2020,5,Southeast,Minas Gerais,Conselheiro Pena,4
4264167,2020,5,Southeast,Minas Gerais,Contagem,102
9531157,2020,5,Southeast,Minas Gerais,Coqueiral,2
27452870,2020,5,Southeast,Minas Gerais,Coração de Jesus,13
45050664,2020,5,Southeast,Minas Gerais,Corinto,10
76553174,2020,5,Southeast,Minas Gerais,Coronel Fabriciano,15
40877103,2020,5,Southeast,Minas Gerais,Coronel Murta,4
84081564,2020,5,Southeast,Minas Gerais,Coronel Xavier Chaves,1
44739112,2020,5,Southeast,Minas Gerais,Cristais,3
29960915,2020,5,Southeast,Minas Gerais,Cristália,2
34183879,2020,5,Southeast,Minas Gerais,Crisólita,5
68560647,2020,5,Southeast,Minas Gerais,Crucilândia,7
89613116,2020,5,Southeast,Minas Gerais,Cruzeiro da Fortaleza,1
43681793,2020,5,Southeast,Minas Gerais,Cruzília,7
89050976,2020,5,Southeast,Minas Gerais,Curral de Dentro,1
27081697,2020,5,Southeast,Minas Gerais,Córrego do Bom Jesus,1
73362734,2020,5,Southeast,Minas Gerais,Datas,1
6075652,2020,5,Southeast,Minas Gerais,Delfim Moreira,1
46928126,2020,5,Southeast,Minas Gerais,Delfinópolis,2
61556425,2020,5,Southeast,Minas Gerais,Delta,2
34279943,2020,5,Southeast,Minas Gerais,Descoberto,4
45228028,2020,5,Southeast,Minas Gerais,Desterro de Entre Rios,1
31502576,2020,5,Southeast,Minas Gerais,Diamantina,5
62625382,2020,5,Southeast,Minas Gerais,Diogo de Vasconcelos,2
92361795,2020,5,Southeast,Minas Gerais,Dionísio,1
94029267,2020,5,Southeast,Minas Gerais,Divino,7
6386588,2020,5,Southeast,Minas Gerais,Divino das Laranjeiras,2
57624394,2020,5,Southeast,Minas Gerais,Divinolândia de Minas,4
36993136,2020,5,Southeast,Minas Gerais,Divinopolis,59
86649920,2020,5,Southeast,Minas Gerais,Divinésia,2
93171066,2020,5,Southeast,Minas Gerais,Divisa Alegre,1
64725992,2020,5,Southeast,Minas Gerais,Divisa Nova,3
65877781,2020,5,Southeast,Minas Gerais,Divisópolis,2
88701171,2020,5,Southeast,Minas Gerais,Dom Bosco,1
35282905,2020,5,Southeast,Minas Gerais,Dom Joaquim,2
76916806,2020,5,Southeast,Minas Gerais,Dom Silvério,2
51389572,2020,5,Southeast,Minas Gerais,Dom Viçoso,1
18010349,2020,5,Southeast,Minas Gerais,Dona Euzébia,2
80569895,2020,5,Southeast,Minas Gerais,Dores de Campos,4
301982,2020,5,Southeast,Minas Gerais,Dores do Indaiá,1
74775145,2020,5,Southeast,Minas Gerais,Doresópolis,2
17192319,2020,5,Southeast,Minas Gerais,Durandé,1
74692480,2020,5,Southeast,Minas Gerais,Elói Mendes,8
12645162,2020,5,Southeast,Minas Gerais,Entre Rios de Minas,5
67671780,2020,5,Southeast,Minas Gerais,Ervália,3
32346455,2020,5,Southeast,Minas Gerais,Esmeraldas,5
93616626,2020,5,Southeast,Minas Gerais,Espera Feliz,3
20042226,2020,5,Southeast,Minas Gerais,Espinosa,9
61427995,2020,5,Southeast,Minas Gerais,Estiva,3
59664435,2020,5,Southeast,Minas Gerais,Estrela do Indaiá,2
68622677,2020,5,Southeast,Minas Gerais,Estrela do Sul,1
31965690,2020,5,Southeast,Minas Gerais,Eugenópolis,1
85522436,2020,5,Southeast,Minas Gerais,Ewbank da Câmara,2
47574022,2020,5,Southeast,Minas Gerais,Extrema,8
37615346,2020,5,Southeast,Minas Gerais,Fama,1
15793195,2020,5,Southeast,Minas Gerais,Faria Lemos,2
79947993,2020,5,Southeast,Minas Gerais,Felisburgo,2
41778099,2020,5,Southeast,Minas Gerais,Felício dos Santos,3
65245990,2020,5,Southeast,Minas Gerais,Ferros,1
51360869,2020,5,Southeast,Minas Gerais,Fervedouro,4
96026743,2020,5,Southeast,Minas Gerais,Florestal,1
85833938,2020,5,Southeast,Minas Gerais,Formiga,20
23424705,2020,5,Southeast,Minas Gerais,Formoso,1
28871921,2020,5,Southeast,Minas Gerais,Fortaleza de Minas,1
96786255,2020,5,Southeast,Minas Gerais,Fortuna de Minas,1
79091545,2020,5,Southeast,Minas Gerais,Francisco Badaró,1
40820164,2020,5,Southeast,Minas Gerais,Francisco Sá,5
96856758,2020,5,Southeast,Minas Gerais,Frei Gaspar,3
86476696,2020,5,Southeast,Minas Gerais,Frei Inocêncio,3
20924584,2020,5,Southeast,Minas Gerais,Fronteira,6
524044,2020,5,Southeast,Minas Gerais,Fronteira dos Vales,1
95449529,2020,5,Southeast,Minas Gerais,Fruta de Leite,1
13783194,2020,5,Southeast,Minas Gerais,Frutal,12
44651111,2020,5,Southeast,Minas Gerais,Gameleiras,3
21550291,2020,5,Southeast,Minas Gerais,Gonzaga,1
93434398,2020,5,Southeast,Minas Gerais,Gonçalves,1
56026980,2020,5,Southeast,Minas Gerais,Gouveia,3
17231454,2020,5,Southeast,Minas Gerais,Governador Valadares,85
73560407,2020,5,Southeast,Minas Gerais,Grão Mogol,5
57443927,2020,5,Southeast,Minas Gerais,Guanhães,7
53695923,2020,5,Southeast,Minas Gerais,Guapé,4
85641688,2020,5,Southeast,Minas Gerais,Guaraciaba,6
51190027,2020,5,Southeast,Minas Gerais,Guarani,6
43823599,2020,5,Southeast,Minas Gerais,Guaranésia,4
95808252,2020,5,Southeast,Minas Gerais,Guarará,1
60799469,2020,5,Southeast,Minas Gerais,Guaxupé,23
57592093,2020,5,Southeast,Minas Gerais,Guimarânia,3
78841912,2020,5,Southeast,Minas Gerais,Heliodora,3
40352554,2020,5,Southeast,Minas Gerais,Iapu,2
73314406,2020,5,Southeast,Minas Gerais,Ibertioga,2
43602896,2020,5,Southeast,Minas Gerais,Ibiaí,4
60325088,2020,5,Southeast,Minas Gerais,Ibiracatu,1
94928033,2020,5,Southeast,Minas Gerais,Ibiraci,4
53141393,2020,5,Southeast,Minas Gerais,Ibirité,26
32773273,2020,5,Southeast,Minas Gerais,Ibituruna,1
76082108,2020,5,Southeast,Minas Gerais,Icaraí de Minas,1
47398060,2020,5,Southeast,Minas Gerais,Igarape,5
63975263,2020,5,Southeast,Minas Gerais,Ilicínea,4
76136553,2020,5,Southeast,Minas Gerais,Imbé de Minas,3
15111430,2020,5,Southeast,Minas Gerais,Inconfidentes,4
51444446,2020,5,Southeast,Minas Gerais,Ingaí,2
7828333,2020,5,Southeast,Minas Gerais,Inhapim,7
13599718,2020,5,Southeast,Minas Gerais,Inimutaba,1
82539527,2020,5,Southeast,Minas Gerais,Ipaba,1
662060,2020,5,Southeast,Minas Gerais,Ipanema,10
32170063,2020,5,Southeast,Minas Gerais,Ipatinga,35
70385560,2020,5,Southeast,Minas Gerais,Ipuiúna,1
56867307,2020,5,Southeast,Minas Gerais,Itabira,16
94973323,2020,5,Southeast,Minas Gerais,Itabirinha,3
42460546,2020,5,Southeast,Minas Gerais,Itabirito,16
22274817,2020,5,Southeast,Minas Gerais,Itacarambi,7
42501314,2020,5,Southeast,Minas Gerais,Itajuba,31
13320718,2020,5,Southeast,Minas Gerais,Itamarandiba,5
41384819,2020,5,Southeast,Minas Gerais,Itamarati de Minas,1
93248552,2020,5,Southeast,Minas Gerais,Itambacuri,7
39816006,2020,5,Southeast,Minas Gerais,Itamogi,5
23040170,2020,5,Southeast,Minas Gerais,Itamonte,8
18413341,2020,5,Southeast,Minas Gerais,Itanhandu,4
49654937,2020,5,Southeast,Minas Gerais,Itanhomi,1
19797220,2020,5,Southeast,Minas Gerais,Itaobim,5
37012567,2020,5,Southeast,Minas Gerais,Itapagipe,6
85116666,2020,5,Southeast,Minas Gerais,Itapecerica,8
99502706,2020,5,Southeast,Minas Gerais,Itapeva,4
96314361,2020,5,Southeast,Minas Gerais,Itatiaiuçu,2
71636825,2020,5,Southeast,Minas Gerais,Itauna,17
82730408,2020,5,Southeast,Minas Gerais,Itaú de Minas,1
29864967,2020,5,Southeast,Minas Gerais,Itinga,3
36657183,2020,5,Southeast,Minas Gerais,Itueta,1
30047854,2020,5,Southeast,Minas Gerais,Ituiutaba,27
92602781,2020,5,Southeast,Minas Gerais,Iturama,14
9422099,2020,5,Southeast,Minas Gerais,Jaboticatubas,5
95646052,2020,5,Southeast,Minas Gerais,Jacinto,1
98007147,2020,5,Southeast,Minas Gerais,Jacutinga,10
53495458,2020,5,Southeast,Minas Gerais,Jaguaraçu,1
40004128,2020,5,Southeast,Minas Gerais,Jampruca,2
70572446,2020,5,Southeast,Minas Gerais,Janaúba,18
68789570,2020,5,Southeast,Minas Gerais,Januária,8
59683950,2020,5,Southeast,Minas Gerais,Japaraíba,1
9938745,2020,5,Southeast,Minas Gerais,Japonvar,1
29223189,2020,5,Southeast,Minas Gerais,Jaíba,3
41521062,2020,5,Southeast,Minas Gerais,Jeceaba,2
80585045,2020,5,Southeast,Minas Gerais,Jenipapo de Minas,2
7149847,2020,5,Southeast,Minas Gerais,Jequeri,1
85820538,2020,5,Southeast,Minas Gerais,Jequitaí,3
92462675,2020,5,Southeast,Minas Gerais,Jequitibá,1
84660181,2020,5,Southeast,Minas Gerais,Jequitinhonha,8
49503814,2020,5,Southeast,Minas Gerais,Joao Monlevade,18
40565373,2020,5,Southeast,Minas Gerais,Joao Pinheiro,11
19095810,2020,5,Southeast,Minas Gerais,Joaquim Felício,2
66414594,2020,5,Southeast,Minas Gerais,Joaíma,4
11875253,2020,5,Southeast,Minas Gerais,Jordânia,2
64602607,2020,5,Southeast,Minas Gerais,Juatuba,7
42758845,2020,5,Southeast,Minas Gerais,Juiz de Fora,172
38562535,2020,5,Southeast,Minas Gerais,Juruaia,1
4441369,2020,5,Southeast,Minas Gerais,Juvenília,2
26232566,2020,5,Southeast,Minas Gerais,Ladainha,3
35953335,2020,5,Southeast,Minas Gerais,Lagoa Dourada,3
90986086,2020,5,Southeast,Minas Gerais,Lagoa Formosa,8
37068124,2020,5,Southeast,Minas Gerais,Lagoa Santa,9
25006463,2020,5,Southeast,Minas Gerais,Lagoa da Prata,11
74057665,2020,5,Southeast,Minas Gerais,Lagoa dos Patos,1
92350600,2020,5,Southeast,Minas Gerais,Lajinha,7
50287934,2020,5,Southeast,Minas Gerais,Lambari,7
19775785,2020,5,Southeast,Minas Gerais,Lamim,1
33721043,2020,5,Southeast,Minas Gerais,Lassance,1
49174274,2020,5,Southeast,Minas Gerais,Lavras,36
32916317,2020,5,Southeast,Minas Gerais,Leopoldina,18
90891633,2020,5,Southeast,Minas Gerais,Lima Duarte,9
44629052,2020,5,Southeast,Minas Gerais,Limeira do Oeste,6
50400354,2020,5,Southeast,Minas Gerais,Luisburgo,1
37353790,2020,5,Southeast,Minas Gerais,Luz,2
38120476,2020,5,Southeast,Minas Gerais,Machado,13
91399361,2020,5,Southeast,Minas Gerais,Madre de Deus de Minas,1
14948302,2020,5,Southeast,Minas Gerais,Malacacheta,10
96856043,2020,5,Southeast,Minas Gerais,Manga,4
43963016,2020,5,Southeast,Minas Gerais,Manhuaçu,32
66208331,2020,5,Southeast,Minas Gerais,Mar de Espanha,5
54628157,2020,5,Southeast,Minas Gerais,Maravilhas,1
92461854,2020,5,Southeast,Minas Gerais,Mariana,16
77528408,2020,5,Southeast,Minas Gerais,Marilac,1
9428315,2020,5,Southeast,Minas Gerais,Maripá de Minas,2
13213262,2020,5,Southeast,Minas Gerais,Martinho Campos,4
86716882,2020,5,Southeast,Minas Gerais,Martins Soares,4
15651536,2020,5,Southeast,Minas Gerais,Materlândia,1
32146008,2020,5,Southeast,Minas Gerais,Mateus Leme,7
14091698,2020,5,Southeast,Minas Gerais,Matias Barbosa,6
66400265,2020,5,Southeast,Minas Gerais,Matias Cardoso,1
73845493,2020,5,Southeast,Minas Gerais,Matipó,8
79700557,2020,5,Southeast,Minas Gerais,Mato Verde,4
39759161,2020,5,Southeast,Minas Gerais,Matozinhos,10
78639921,2020,5,Southeast,Minas Gerais,Matutina,1
63501690,2020,5,Southeast,Minas Gerais,Medina,7
18329893,2020,5,Southeast,Minas Gerais,Mendes Pimentel,2
68967269,2020,5,Southeast,Minas Gerais,Mercês,5
94568240,2020,5,Southeast,Minas Gerais,Minas Novas,3
96985495,2020,5,Southeast,Minas Gerais,Minduri,3
2321754,2020,5,Southeast,Minas Gerais,Mirabela,7
23704645,2020,5,Southeast,Minas Gerais,Miradouro,3
75439762,2020,5,Southeast,Minas Gerais,Mirai,8
59871416,2020,5,Southeast,Minas Gerais,Miravânia,1
757634,2020,5,Southeast,Minas Gerais,Moeda,2
87665339,2020,5,Southeast,Minas Gerais,Moema,5
20238040,2020,5,Southeast,Minas Gerais,Montalvânia,2
35847321,2020,5,Southeast,Minas Gerais,Monte Alegre de Minas,2
61410378,2020,5,Southeast,Minas Gerais,Monte Azul,10
95844670,2020,5,Southeast,Minas Gerais,Monte Belo,4
62224877,2020,5,Southeast,Minas Gerais,Monte Carmelo,11
19727106,2020,5,Southeast,Minas Gerais,Monte Santo de Minas,7
27938917,2020,5,Southeast,Minas Gerais,Monte Sião,7
83174549,2020,5,Southeast,Minas Gerais,Montes Claros,82
86502480,2020,5,Southeast,Minas Gerais,Montezuma,1
42259700,2020,5,Southeast,Minas Gerais,Morada Nova de Minas,1
92076732,2020,5,Southeast,Minas Gerais,Munhoz,2
14784389,2020,5,Southeast,Minas Gerais,Muriae,36
46960415,2020,5,Southeast,Minas Gerais,Mutum,3
9786635,2020,5,Southeast,Minas Gerais,Muzambinho,5
50652379,2020,5,Southeast,Minas Gerais,Mário Campos,6
94722872,2020,5,Southeast,Minas Gerais,Nanuque,11
46808832,2020,5,Southeast,Minas Gerais,Nazareno,3
51312157,2020,5,Southeast,Minas Gerais,Ninheira,5
32126743,2020,5,Southeast,Minas Gerais,Nova Belém,2
77468463,2020,5,Southeast,Minas Gerais,Nova Era,5
6636571,2020,5,Southeast,Minas Gerais,Nova Lima,16
97027477,2020,5,Southeast,Minas Gerais,Nova Módica,2
61899671,2020,5,Southeast,Minas Gerais,Nova Porteirinha,1
22798996,2020,5,Southeast,Minas Gerais,Nova Resende,2
48965613,2020,5,Southeast,Minas Gerais,Nova Serrana,14
58914769,2020,5,Southeast,Minas Gerais,Novo Cruzeiro,7
41525501,2020,5,Southeast,Minas Gerais,Novo Oriente de Minas,1
3245403,2020,5,Southeast,Minas Gerais,Novorizonte,4
29620472,2020,5,Southeast,Minas Gerais,Olhos D'Água,2
83467508,2020,5,Southeast,Minas Gerais,Oliveira,8
96309512,2020,5,Southeast,Minas Gerais,Orizânia,4
75284723,2020,5,Southeast,Minas Gerais,Ouro Branco,2
23925036,2020,5,Southeast,Minas Gerais,Ouro Fino,11
4205935,2020,5,Southeast,Minas Gerais,Ouro Preto,14
51750419,2020,5,Southeast,Minas Gerais,Ouro Verde de Minas,4
52912425,2020,5,Southeast,Minas Gerais,Paiva,1
29883924,2020,5,Southeast,Minas Gerais,Palma,6
32103240,2020,5,Southeast,Minas Gerais,Papagaios,1
68837518,2020,5,Southeast,Minas Gerais,Paracatu,17
82639533,2020,5,Southeast,Minas Gerais,Paraguaçu,12
2734842,2020,5,Southeast,Minas Gerais,Paraisópolis,6
16888892,2020,5,Southeast,Minas Gerais,Paraopeba,3
65523904,2020,5,Southeast,Minas Gerais,Passa Quatro,3
1903254,2020,5,Southeast,Minas Gerais,Passa Tempo,4
69927079,2020,5,Southeast,Minas Gerais,Patos de Minas,45
16764912,2020,5,Southeast,Minas Gerais,Patrocinio,2
68690077,2020,5,Southeast,Minas Gerais,Patrocínio do Muriaé,1
49316032,2020,5,Southeast,Minas Gerais,Paula Cândido,3
92392037,2020,5,Southeast,Minas Gerais,Paulistas,1
76550681,2020,5,Southeast,Minas Gerais,Pavão,2
61801531,2020,5,Southeast,Minas Gerais,Pedra Azul,3
97701775,2020,5,Southeast,Minas Gerais,Pedra do Anta,1
69291300,2020,5,Southeast,Minas Gerais,Pedra do Indaiá,1
22740802,2020,5,Southeast,Minas Gerais,Pedro Leopoldo,13
82550018,2020,5,Southeast,Minas Gerais,Perdigão,4
28375296,2020,5,Southeast,Minas Gerais,Perdizes,2
25129934,2020,5,Southeast,Minas Gerais,Perdões,8
90267425,2020,5,Southeast,Minas Gerais,Periquito,1
43037800,2020,5,Southeast,Minas Gerais,Pescador,1
90797014,2020,5,Southeast,Minas Gerais,Peçanha,3
1718817,2020,5,Southeast,Minas Gerais,Pimenta,3
69949264,2020,5,Southeast,Minas Gerais,Piracema,4
46985468,2020,5,Southeast,Minas Gerais,Pirajuba,4
36329003,2020,5,Southeast,Minas Gerais,Piranga,5
89695457,2020,5,Southeast,Minas Gerais,Piranguinho,4
10386588,2020,5,Southeast,Minas Gerais,Pirapetinga,9
7225213,2020,5,Southeast,Minas Gerais,Pirapora,9
69014677,2020,5,Southeast,Minas Gerais,Piraúba,6
62193156,2020,5,Southeast,Minas Gerais,Pitangui,6
67178006,2020,5,Southeast,Minas Gerais,Piumhi,11
88047527,2020,5,Southeast,Minas Gerais,Pocrane,5
72212225,2020,5,Southeast,Minas Gerais,Pompéu,5
79638983,2020,5,Southeast,Minas Gerais,Ponte Nova,17
95769180,2020,5,Southeast,Minas Gerais,Porteirinha,11
45626644,2020,5,Southeast,Minas Gerais,Porto Firme,3
63833585,2020,5,Southeast,Minas Gerais,Poté,10
68162126,2020,5,Southeast,Minas Gerais,Pouso Alegre,26
38643309,2020,5,Southeast,Minas Gerais,Pouso Alto,3
86831804,2020,5,Southeast,Minas Gerais,Poço Fundo,4
29215793,2020,5,Southeast,Minas Gerais,Poços de Caldas,48
1086850,2020,5,Southeast,Minas Gerais,Prados,3
50719975,2020,5,Southeast,Minas Gerais,Prata,3
40218149,2020,5,Southeast,Minas Gerais,Pratápolis,5
82553607,2020,5,Southeast,Minas Gerais,Presidente Bernardes,2
69758645,2020,5,Southeast,Minas Gerais,Presidente Juscelino,2
87211461,2020,5,Southeast,Minas Gerais,Presidente Kubitschek,2
43948207,2020,5,Southeast,Minas Gerais,Raposos,2
59741688,2020,5,Southeast,Minas Gerais,Raul Soares,5
28605628,2020,5,Southeast,Minas Gerais,Recreio,2
59170037,2020,5,Southeast,Minas Gerais,Resende Costa,5
95079573,2020,5,Southeast,Minas Gerais,Resplendor,2
52323234,2020,5,Southeast,Minas Gerais,Ressaquinha,1
52307953,2020,5,Southeast,Minas Gerais,Riacho dos Machados,4
28840213,2020,5,Southeast,Minas Gerais,Ribeirão das Neves,45
58144904,2020,5,Southeast,Minas Gerais,Rio Acima,2
29999304,2020,5,Southeast,Minas Gerais,Rio Casca,5
18113649,2020,5,Southeast,Minas Gerais,Rio Espera,2
